Seq_Number,Site_Number,Site_Name,Lab_Number,Refs,Outer_Date_AD,Outer_Symbol,C_Level,Got it?,bibdex
8,15:19(GP),TSE YA TSO,GP-3110,"Bannister, Dean and Gell 1966",375,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3111,"Bannister, Dean and Gell 1966",835,NA,2,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3112,"Bannister, Dean and Gell 1966",504,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3113,"Bannister, Dean and Gell 1966",525,NA,2,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3116,"Bannister, Dean and Gell 1966",655,NA,1,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3117,"Bannister, Dean and Gell 1966",709,NA,2,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3118,"Bannister, Dean and Gell 1966",543,NA,1,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3119,"Bannister, Dean and Gell 1966",799,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3120,"Bannister, Dean and Gell 1966",448,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3121,"Bannister, Dean and Gell 1966",716,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3122,"Bannister, Dean and Gell 1966",523,VV,1,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3124,"Bannister, Dean and Gell 1966",657,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3125,"Bannister, Dean and Gell 1966",667,NA,1,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3126,"Bannister, Dean and Gell 1966",668,NA,2,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3127,"Bannister, Dean and Gell 1966",600,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3129,"Bannister, Dean and Gell 1966",504,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3130,"Bannister, Dean and Gell 1966",450,NA,2,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3131,"Bannister, Dean and Gell 1966",501,NA,1,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3133,"Bannister, Dean and Gell 1966",475,NA,3,yes,Bannister1966-E
8,15:19(GP),TSE YA TSO,GP-3137,"Bannister, Dean and Gell 1966",381,NA,2,yes,Bannister1966-E
9,"NA2187",CANYON DEL MUERTO AREA,MLK-275,"Bannister, Dean and Gell 1966",535,NA,1,yes,Bannister1966-E
9,"NA2187",CANYON DEL MUERTO AREA,MLK-277,"Bannister, Dean and Gell 1966",587,NA,3,yes,Bannister1966-E
10,E:15:1(ASM),ANTELOPE CAVE,GP-3075,"Bannister, Dean and Gell 1966",838,NA,2,yes,Bannister1966-E
10,E:15:1(ASM),ANTELOPE CAVE,GP-3076,"Bannister, Dean and Gell 1966",829,NA,3,yes,Bannister1966-E
11,E:15:6(GP),RUIN 3 (CANYON DE CHELLY),GP-3140,"Bannister, Dean and Gell 1966",1012,NA,1,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,BE-43,"Bannister, Dean and Gell 1966",1082,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,BE-44,"Bannister, Dean and Gell 1966",1050,NA,1,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,GP-405,"Bannister, Dean and Gell 1966",1076,NA,2,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,KL-25-27,"Bannister, Dean and Gell 1966",1060,NA,1,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-22,"Bannister, Dean and Gell 1966",1066,NA,2,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-23,"Bannister, Dean and Gell 1966",1074,NA,2,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-24,"Bannister, Dean and Gell 1966",1072,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-27,"Bannister, Dean and Gell 1966",1075,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-28,"Bannister, Dean and Gell 1966",1045,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-31,"Bannister, Dean and Gell 1966",1071,NA,2,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-33,"Bannister, Dean and Gell 1966",1080,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-40,"Bannister, Dean and Gell 1966",1086,NA,1,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-41,"Bannister, Dean and Gell 1966",1057,NA,1,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-45,"Bannister, Dean and Gell 1966",1087,NA,2,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-5,"Bannister, Dean and Gell 1966",1075,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-7,"Bannister, Dean and Gell 1966",1084,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-9,"Bannister, Dean and Gell 1966",1075,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-1,"Bannister, Dean and Gell 1966",1084,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,M-12,"Bannister, Dean and Gell 1966",1075,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,N-372,"Bannister, Dean and Gell 1966",1068,NA,1,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,N-373,"Bannister, Dean and Gell 1966",1075,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,N-374,"Bannister, Dean and Gell 1966",1096,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,N-377,"Bannister, Dean and Gell 1966",1219,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,N-378,"Bannister, Dean and Gell 1966",1276,NA,3,yes,Bannister1966-E
12,E:15:21(GP),WHITE HOUSE,WH-1,"Bannister, Dean and Gell 1966",1076,NA,1,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,BE-38,"Bannister, Dean and Gell 1966",957,NA,3,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,BE-39,"Bannister, Dean and Gell 1966",943,NA,3,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,GP-3149,"Bannister, Dean and Gell 1966",829,NA,1,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,GP-3158,"Bannister, Dean and Gell 1966",983,NA,3,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,M-51,"Bannister, Dean and Gell 1966",986,NA,3,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,M-52,"Bannister, Dean and Gell 1966",957,NA,3,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,M-55,"Bannister, Dean and Gell 1966",936,NA,3,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,M-57,"Bannister, Dean and Gell 1966",834,NA,1,yes,Bannister1966-E
13,E:15:10(GP),SLIDING RUIN,M-61,"Bannister, Dean and Gell 1966",856,NA,2,yes,Bannister1966-E
15,"NA1747",THREE TURKEY HOUSE,F-4392,"Bannister, Dean and Gell 1966",1266,NA,3,yes,Bannister1966-E
15,"NA1747",THREE TURKEY HOUSE,F-4993,"Bannister, Dean and Gell 1966",1276,NA,3,yes,Bannister1966-E
15,"NA1747",THREE TURKEY HOUSE,TTH-3,"Bannister, Dean and Gell 1966",1083,NA,1,yes,Bannister1966-E
15,"NA1747",THREE TURKEY HOUSE,TTH-5,"Bannister, Dean and Gell 1966",1246,NA,3,yes,Bannister1966-E
15,"NA1747",THREE TURKEY HOUSE,TTH-7,"Bannister, Dean and Gell 1966",1266,NA,3,yes,Bannister1966-E
16,15:22(GP),CAVE 1 CANYON DEL MUERTO,GP-3074,"Bannister, Dean and Gell 1966",655,NA,1,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-1426,"Bannister, Dean and Gell 1966",489,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-6683,"Bannister, Dean and Gell 1966",635,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-6686,"Bannister, Dean and Gell 1966",625,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-6690,"Bannister, Dean and Gell 1966",625,NA,2,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-6691,"Bannister, Dean and Gell 1966",623,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-848,"Bannister, Dean and Gell 1966",611,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-849,"Bannister, Dean and Gell 1966",613,NA,2,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-853,"Bannister, Dean and Gell 1966",623,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-854,"Bannister, Dean and Gell 1966",624,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-855,"Bannister, Dean and Gell 1966",627,NA,2,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-859,"Bannister, Dean and Gell 1966",621,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-860,"Bannister, Dean and Gell 1966",574,NA,1,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-865,"Bannister, Dean and Gell 1966",621,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-866,"Bannister, Dean and Gell 1966",469,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-868,"Bannister, Dean and Gell 1966",469,NA,2,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-869,"Bannister, Dean and Gell 1966",494,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-870,"Bannister, Dean and Gell 1966",494,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-871,"Bannister, Dean and Gell 1966",470,NA,3,yes,Bannister1966-E
17,8:3(GP),BROKEN FLUTE CAVE,GP-872,"Bannister, Dean and Gell 1966",625,NA,3,yes,Bannister1966-E
